Ticker,Weight
SPAXX,0.027
AMZN,0.038
BABA,0.042
CVX,0.04
EWJ,0.034
GLD,0.039
IBIT,0.032
IWM,0.291
MRK,0.042
MU,0.069
QQQ,0.05
SPY,0.22
XLI,0.039
XLV,0.037
